FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-11.5101700571725,-11.4284485575573,-11.3149080586117,-10.9453342771681,-11.276231003844,-12.7986614032383,-11.4668384262859,-10.9402348301242,-11.3176108725107,-6.07454185787177,-5.98868244600668,-6.30008088113943,-6.06967633418214,-5.93027558809659,-6.81155047765172,-6.08273490118709,-6.0542000015483,-6.14677874131708,Novice,S14,algebra,Sit
-11.073210267272,-11.2282433843992,-11.1949884962376,-10.7074993493693,-11.1654572639538,-11.4043785380574,-10.5687608755363,-11.2958686759252,-11.2078410086889,-6.01585538189785,-6.18232124924982,-6.34217218397235,-6.12967943218042,-6.15450696343733,-6.16999110179752,-5.11365484212477,-6.38903475035309,-6.11567082227297,Novice,S152,algebra,Sit
-11.0366630107035,-11.1497500802855,-11.2622234747092,-10.8045578860372,-11.2190664835527,-11.2710901559767,-9.85800368237171,-11.3107198359608,-10.9649803894632,-5.66547388446597,-6.09028558085032,-6.23194954398751,-6.08601901402789,-6.16137528581861,-5.95692630645509,-4.58202675100004,-6.20690526585884,-5.57332580743842,Novice,S152,algebra,Stand
-10.6983076399008,-11.2195113889043,-11.2338618321575,-10.7019162236093,-11.1827050975607,-11.3239522577792,-9.41100308969563,-11.3428184504785,-11.0575222098358,-5.16643024398246,-6.06696693149478,-6.17737336862298,-6.06032539711076,-6.08201732231358,-5.85528727804457,-4.44145630894747,-6.14390263842947,-5.54086672250817,Novice,S152,algebra,Sit
-10.8227125970221,-11.2140609327097,-11.3238294496996,-10.7776952576655,-11.1121509052433,-11.3925637355655,-9.81925838196814,-11.4007052692505,-11.1607211457647,-5.25545564532865,-6.21925819815077,-6.29310381526804,-6.08246152214291,-6.12507964230817,-6.18151789993038,-4.56301970728334,-6.35235454113462,-5.95220479969237,Novice,S152,algebra,Sit
-11.0709029367839,-11.2157269272628,-11.0520265216848,-10.5811190263237,-11.1982437397284,-11.3184873632705,-9.52203286166602,-11.1739009978568,-11.043207731547,-5.86887518238067,-6.06531034146386,-6.16754715673898,-6.0615732140714,-6.17076362756058,-5.98026214110431,-4.48209256558452,-6.26124237738076,-5.77235658419479,Novice,S152,algebra,Stand
-11.0913995730526,-11.2777026648851,-11.3094127625128,-10.7628197044435,-11.2636989905497,-11.4204636294913,-10.012712319019,-11.3942500565903,-11.1960763756249,-5.58353411436283,-6.28105950818692,-6.35890534981421,-6.18797717310116,-6.21406073183677,-6.29956886014795,-4.67868638549691,-6.44958706715043,-6.15671178065197,Novice,S152,algebra,Stand
-10.8963185012507,-11.2967903234272,-11.4647048446906,-10.9751689718616,-11.0708555911125,-11.5669670875691,-9.6406688395697,-11.5027206378613,-11.23161783168,-6.07356916904269,-6.26461707863341,-6.30431922681314,-6.19764778562978,-6.22205214911132,-6.24894749093426,-4.6439987959309,-6.39267077637259,-6.03981619147971,Novice,S152,algebra,Sit
-11.3664544145413,-11.2940257880929,-10.3822211240824,-10.1451158374075,-11.3432175735984,-11.299708371036,-10.8875628776846,-10.5023077489564,-10.6593982039003,-5.76179555564864,-5.60977511878221,-6.21994080781117,-6.05154966560428,-6.25993120646756,-5.60440553853574,-5.69891411033347,-6.073678439567,-5.86591492174089,Novice,S162,algebra,Stand
-11.195663725043,-11.0395235177151,-10.4464399388631,-10.2539018058029,-11.214269054969,-11.0360228512483,-10.7364968464817,-10.5119045146657,-10.6422818761425,-5.79782130030568,-5.36066368087785,-6.24505422053254,-6.00099772381502,-6.08717572500349,-5.3536239592923,-5.5413919168098,-6.15556008025796,-5.69166618130423,Novice,S162,algebra,Sit
-11.1111483294358,-11.0381474123326,-10.5031421556319,-10.1196709130871,-11.1219279687106,-11.0197325266369,-10.863455069061,-10.5141436011486,-10.5956966241331,-5.87640741072293,-5.61654824550558,-6.26280084842247,-6.03248181121577,-6.17603940226928,-5.60894053765781,-5.90079662074044,-6.24157926263662,-5.80012996834009,Novice,S162,algebra,Sit
-11.5562891108287,-11.5841369167051,-10.805003444262,-10.3992129974359,-11.410719042145,-11.5627324627908,-11.0856702803021,-10.8189380375005,-10.9600350434637,-6.16173403857073,-6.34419019877145,-6.37030031278436,-6.02285496347321,-6.27840358557464,-6.33182784260995,-6.05064596830144,-6.33976274179538,-6.02011762517717,Novice,S162,algebra,Stand
-11.1327216939849,-10.8126854169492,-10.5985699263331,-10.2961275287865,-11.1499236207416,-10.8127354578163,-10.7088902725611,-10.6101471329336,-10.660054435277,-5.70834116074868,-5.24400908198014,-6.21044806787061,-5.95984595723025,-6.05579999019456,-5.23810317269702,-5.32424665541989,-6.12763324234521,-5.72776695832272,Novice,S162,algebra,Stand
-11.3356033752823,-11.4640748649308,-10.5558161390669,-10.2597980650581,-11.3284536376737,-11.4515431096576,-11.134618219544,-10.6656360952453,-10.8048263717053,-5.89362057948605,-5.99670329541067,-6.29058952293695,-6.14369537047328,-6.29660717004644,-5.99358050220056,-5.89579211198424,-6.2875200990009,-6.12472977285681,Novice,S162,algebra,Sit
-11.0608956695728,-10.5586808530466,-10.5747523190017,-10.2776350852221,-11.1957339534231,-10.5629964649141,-10.3553387855478,-10.6479605391004,-10.6919273228178,-5.30802523565526,-4.89530056784775,-5.99158853722803,-5.83186497670744,-5.83720567355467,-4.88938765595609,-5.02968914083828,-5.89672245512587,-5.45690061816121,Novice,S162,algebra,Stand
-11.650339295654,-11.9302934565033,-11.8226587451627,-11.816394758119,-11.7279838328025,-11.9187863883878,-11.6329980564786,-11.5732668260809,-11.5029992937902,-6.17354671052174,-6.16024092823648,-6.49010416537718,-6.48688003253432,-6.35038434555275,-6.15426121373358,-5.71435376153574,-6.45028447822729,-6.19671056299367,Novice,S172,algebra,Stand
-11.701161404042,-12.0017231687369,-11.9439049558278,-11.9486988228433,-11.7134909150047,-12.0106606941639,-11.6227677332307,-11.6495998917359,-11.4752809607699,-6.37259925197259,-6.07847312242969,-6.55943487222203,-6.56964656234263,-6.42902738281135,-6.07869033154737,-5.61350881212667,-6.53685824267917,-6.33104334132601,Novice,S172,algebra,Sit
-11.4430292633976,-11.8580617991594,-11.7572976356442,-11.7388412666448,-11.6675269471213,-11.8591441700579,-11.1042698942815,-11.579298041155,-11.3919855522045,-5.98438120030334,-6.0227342554809,-6.46030875489544,-6.46370738923728,-6.27581120595062,-6.01685858677912,-5.49943124003403,-6.39514320443672,-6.20255267631604,Novice,S172,algebra,Sit
-11.7820954944304,-11.9880126772388,-11.9080729201863,-11.8983682869408,-11.682332104198,-11.9755155834558,-11.4916536700055,-11.6565832340325,-11.646251239199,-6.11797550060434,-6.2584002478645,-6.45857928184279,-6.45860792516539,-6.36511916718606,-6.25263973686671,-5.57753507226966,-6.50183459419312,-6.29348407412698,Novice,S172,algebra,Stand
-11.8455802156979,-12.2350560384231,-11.9230684059502,-11.9119742905886,-11.8532168104839,-12.2761036367521,-11.9518223951047,-11.6409154002668,-11.6814487762142,-6.45801013574611,-6.41505524553635,-6.68200596290429,-6.65284094070622,-6.48071215822135,-6.40471725979476,-6.13566068547724,-6.5775993521242,-6.47316416933741,Novice,S172,algebra,Stand
-11.665127851956,-11.8915117383335,-11.7177951191233,-10.5494483628855,-11.6727340234028,-11.8311636240008,-11.2537579486905,-11.1390879093296,-9.89792482096342,-6.02629150587239,-6.18241908509063,-6.17090869578526,-5.41841887602707,-6.08040955828264,-6.14427995260043,-5.84504094459412,-5.74924733228245,-4.98427459764919,Expert,S8,algebra,Sit
-10.3165818463765,-11.6294464956308,-11.6125001342379,-10.953402043467,-11.5069869794983,-11.335543565001,-11.051262531747,-11.5180761983619,-11.3618670377358,-5.21291573005012,-6.08802524739561,-6.42693378876642,-6.08920994275014,-5.97873255231833,-5.93616928873154,-5.20484076657702,-6.30800771950746,-5.92736946190106,Novice,S102,algebra,Stand
-11.8744981902908,-12.0426823093695,-10.990915248724,-11.2279018115881,-11.8075356247196,-11.8166062759168,-10.9048010400733,-11.0330185399065,-11.6214351888759,-6.08197763557909,-6.27449341976711,-5.95747079143164,-5.87914015478436,-6.29866936425352,-5.93690190799647,-5.47338576231563,-5.91896782602254,-5.82366934046558,Novice,S112,algebra,Sit
-11.3288165903883,-11.1910434121346,-11.2828774111311,-10.93640768389,-11.1984346127447,-11.3646380308408,-11.5006477358372,-11.3750456701455,-11.3725893068378,-6.24566077769778,-6.20394608232055,-6.43537291133466,-6.20757696318362,-6.23247286511845,-6.25604588223552,-5.69005973307699,-6.48544239288706,-6.46312324953198,Novice,S13,algebra,Stand
-10.9244827251947,-11.217795812042,-11.1442906488482,-10.6953203936949,-11.2192570140768,-11.5447762761271,-10.1629899343336,-11.2802241250486,-11.246948901315,-5.68859276309382,-6.28389917809178,-6.33735653948803,-6.24481009039063,-6.31249465840376,-6.29769717508155,-4.71980256304598,-6.44350760221109,-6.19130975056189,Novice,S152,algebra,Stand
-10.8235115978525,-10.7162940323947,-11.0463087025486,-10.7343208433616,-10.7859850255136,-10.53735766647,-10.8981780878583,-10.8892115068176,-10.5724509290537,-6.25197636541474,-6.16986528388604,-6.42010803552755,-6.16152581299829,-6.21652649223095,-5.94278560801175,-6.0909097055309,-6.32503622713863,-6.06966163276234,Expert,S1,algebra,Sit
-11.2624572514702,-11.2587505324275,-11.4844986311996,-10.6975390546797,-11.2127084741028,-11.234757220917,-10.7359357773513,-11.4132635059423,-11.0017569343828,-6.26940650020306,-6.2558245579174,-6.53773654567566,-6.35700988342785,-6.29406651415139,-6.24040655028092,-5.59578817044822,-6.4665735978091,-6.15276369503184,Expert,S7,algebra,Sit
-11.2793374071202,-11.0751854998915,-10.4728824391962,-10.1179722047187,-11.1630460742937,-11.0752431965384,-10.8819884593144,-10.5114905425361,-10.7067875858636,-5.84433509550956,-5.39618560701453,-6.29869004532923,-6.00752293025837,-6.15468932728358,-5.39208403032865,-5.69126725496022,-6.14780214023298,-5.82183900951048,Novice,S162,algebra,Sit
-11.7515945492801,-12.1359966831011,-11.7729496792727,-11.7808507113876,-11.8705612478079,-12.1445636607239,-11.9241457808876,-11.5641972398195,-11.5720081918626,-6.24309429377066,-6.09295489736644,-6.48873711961064,-6.48863208603526,-6.30879306369864,-6.08858935418704,-6.09308253495562,-6.47921093021607,-6.33139333400866,Novice,S172,algebra,Sit
-11.6308304104559,-11.915283631075,-11.6863433992005,-11.6931537282376,-11.7255339738562,-11.926113242028,-11.4873090873877,-11.5639730173823,-11.4089145438148,-6.20488462003466,-6.16498656514709,-6.36156828956905,-6.36278088320352,-6.26768655510285,-6.15315011686684,-5.74717399815556,-6.39860274929216,-6.20122652425453,Novice,S172,algebra,Sit
-11.2276495296702,-11.591897505694,-11.8242802372241,-11.7996167578358,-11.6682934710528,-11.6103249806746,-11.0813633074642,-11.6787637942395,-11.4928808048542,-5.43383711862076,-5.21864291640041,-5.89301947835822,-5.90900592946175,-5.93975113995831,-5.21356543816727,-5.0643804618243,-5.85933819195927,-5.56153990069943,Novice,S172,algebra,Stand
-11.3801212177724,-11.4017426862226,-11.314459707469,-11.2138761925541,-11.3780445507926,-11.3017997457327,-11.3460902760764,-11.1355254940082,-11.0280085844044,-6.42966938873856,-6.50745209621605,-6.5790484478792,-6.42468795792899,-6.62012778481167,-6.40861854904856,-5.93284924606981,-6.4702945762895,-6.39857626309464,Novice,S18,algebra,Sit
-11.6135526098018,-11.7702488719799,-11.6353485538834,-11.4512009738921,-11.642766116037,-11.6699079753446,-11.6623582918959,-11.4525904242204,-11.3240520911767,-6.56995211273991,-6.54870468668279,-6.63309102696518,-6.40148656754408,-6.67062768882937,-6.31383723410679,-6.30375176522512,-6.4832609752713,-6.35180974507414,Novice,S18,algebra,Stand
-11.6599723647336,-11.6610112907487,-11.499020104539,-11.37106352453,-11.4806301702029,-11.6274749147661,-11.7852264748512,-11.3291491326714,-11.2379694106245,-6.65414631907411,-6.67806012342531,-6.69035607974982,-6.57209996121572,-6.70595951131153,-6.63293735389519,-6.39667618439311,-6.52795783772092,-6.52451710483833,Novice,S18,algebra,Stand
-11.3389634789314,-11.3881676522048,-11.4679744275979,-11.257189178721,-11.4940701816164,-11.2149046015644,-11.592708674429,-11.2035794231729,-11.0735928933678,-6.5268192599163,-6.58207217529211,-6.70209898160345,-6.71739104273212,-6.65553216324816,-6.50406431281137,-6.40453238952123,-6.60052965564129,-6.57109900666393,Novice,S18,algebra,Sit
-11.5431988184422,-11.5944426233507,-11.3010342177847,-11.1030425808377,-11.4069682925362,-11.6088683626421,-11.676864061117,-11.1188892823143,-11.1460148784517,-6.52051163479812,-6.55050824987495,-6.61935669528988,-6.38669865335448,-6.68879708407379,-6.42272478794693,-6.33615408156162,-6.49546540010866,-6.34655397031545,Novice,S18,algebra,Stand
-11.6013224849624,-11.7153010820377,-11.3807887447541,-11.333167892478,-11.476651304969,-11.8939140658175,-11.7016872158136,-11.2910256757498,-11.3137579816028,-6.564404540057,-6.59359909137499,-6.68787898987942,-6.66904463075946,-6.68600740221959,-6.56957253193763,-6.31359829375601,-6.5788108296086,-6.5739783043694,Novice,S18,algebra,Stand
-11.7618796259089,-11.8594370238174,-11.8325320645105,-11.3705320337911,-11.908883141701,-11.8675697329393,-11.7230524526251,-11.5616420541042,-11.3789128414908,-6.55459677649309,-6.57085222360284,-6.56178039947245,-6.17773057289143,-6.65479385200061,-6.41761078279452,-6.25441354409415,-6.4017951617354,-6.24061584682541,Novice,S18,algebra,Sit
-12.2218380112943,-12.1618383001075,-11.13885217258,-10.8961972511571,-12.2006362091856,-12.1717338879981,-12.1737063007738,-11.1859250992539,-11.0818586238599,-6.44287946761361,-6.41480234306322,-6.24646328813048,-6.01912744909307,-6.42565153040591,-6.41180436130446,-6.39963035928917,-6.18907855424263,-5.73768010570546,Novice,S192,algebra,Sit
-12.3611774660887,-12.3421007987384,-10.8841435327276,-10.7267840882776,-12.3750023385823,-12.3236952727653,-12.3132495838259,-11.2466024226042,-11.0383548751488,-6.71423520464167,-6.71000817444287,-6.00706970579311,-5.95352442864881,-6.69493038815139,-6.69739521539424,-6.59633057594813,-6.32817121444269,-5.77295623623558,Novice,S192,algebra,Stand
-12.1290960376047,-12.0810353382772,-10.7757074553988,-10.5665285512869,-12.1314956541303,-12.063669770883,-12.0789411878877,-11.0488728431335,-10.8338012066249,-6.43578748743544,-6.41355756692704,-5.87038863921113,-5.67076034997178,-6.43749908805762,-6.41749308908942,-6.32615595327909,-6.04310851195597,-5.58646429186206,Novice,S192,algebra,Stand
-12.3970637153266,-12.2748442570847,-11.140970740241,-11.00804199933,-12.3139889854687,-12.3154119580704,-12.4414251168528,-11.3081150000963,-11.422911263395,-6.6537900809826,-6.65255684433969,-6.24404869601474,-6.0581806744034,-6.65473046034741,-6.64957734488325,-6.61717758282948,-6.28682697556547,-5.96117586181909,Novice,S192,algebra,Sit
-12.5662998610598,-12.4934337882317,-11.06081934977,-11.0556365909354,-12.5081231571785,-12.4697253870959,-12.4721471514446,-11.2604570366458,-11.4511453926115,-6.72663455155164,-6.73561458619103,-6.36177129321987,-6.12541378837177,-6.72212095703768,-6.73932003611967,-6.65552836666709,-6.33384196019297,-5.94358174388094,Novice,S192,algebra,Sit
-12.1756908247446,-12.1654035479018,-10.4344657745525,-10.0525904659413,-12.1325032621137,-12.1313986579994,-11.9698911319971,-10.8040795887408,-10.9192125088105,-6.44616976439616,-6.44307596982756,-5.54390410580242,-5.25310315120588,-6.4187302216778,-6.44782770387489,-6.32945314084108,-5.68427520877311,-5.6230170026916,Novice,S192,algebra,Stand
-12.4147296780711,-12.2906569366986,-11.1169875451472,-11.019254490139,-12.3592731756031,-12.2937468215852,-12.4086878519855,-11.2765035759942,-11.3501055211004,-6.57631045707309,-6.58086348188312,-6.20423909827725,-5.94680532271543,-6.56499685359536,-6.57515548936113,-6.51077368967182,-6.2425846483144,-5.86111158891352,Novice,S192,algebra,Stand
-12.2572453692695,-12.2431836826637,-10.704493659203,-10.3562643672891,-12.20209698248,-12.2190448278286,-12.098956267082,-11.0390651851071,-11.1020559331493,-6.46612259753608,-6.46049361383137,-5.63881256050472,-5.26814728904837,-6.47031437060866,-6.45706336089216,-6.35422998187811,-5.64813070358124,-5.62447388260279,Novice,S192,algebra,Sit
-11.8639120592978,-11.7572065624171,-11.8197335378439,-11.3856803751239,-11.7106440902558,-11.2947971148568,-11.8967887673317,-11.7964447834981,-11.4963990025402,-6.4229574582779,-6.35371124496225,-6.46428296166971,-5.98269338335278,-6.38443690986021,-5.83848907263247,-6.29778612620128,-6.4035112221468,-6.05326679478099,Novice,S1,algebra,Sit
-11.7628529584582,-11.5516730419794,-11.8182063136034,-11.0658681532717,-11.6671760963113,-10.9472565543499,-11.7701793843722,-11.7910921960224,-11.3047232078279,-6.44245528026193,-6.20867332503569,-6.43471292654554,-5.69242069961819,-6.36791731290728,-5.49404630948185,-6.28060207589858,-6.34599532104869,-5.98670452355389,Novice,S1,algebra,Sit
-11.938576047682,-11.8477375206808,-11.8817967736951,-10.7104961323716,-11.7403608076447,-11.7528336377778,-11.0394108287392,-11.8601430122496,-11.3694054165864,-6.47357661828573,-6.40697661520391,-6.41948542527645,-5.21904566223721,-6.40517305071486,-6.15724408103932,-5.50526642079118,-6.3405743698169,-5.92534852981904,Novice,S1,algebra,Stand
-11.9243208405627,-11.7981183394871,-11.8449240618054,-10.7349838166071,-11.7379960014421,-11.5630075205707,-11.5832835775761,-11.9705031030324,-11.2149756759839,-6.52086998294629,-6.44705486516655,-6.46873141984909,-5.43135945536025,-6.43843155708985,-5.99414790414464,-5.91666881103814,-6.41979187087467,-5.92513345003527,Novice,S1,algebra,Stand
-11.8306726648975,-11.655795179895,-11.8784743005623,-11.1689291751855,-11.6224630468112,-11.2398537170777,-11.5621112732153,-11.7886318655036,-11.3331918366918,-6.35920177738198,-6.17136360277222,-6.42531261899681,-5.59631156590401,-6.29525780429507,-5.52891897848327,-5.66014173085731,-6.37632449629994,-5.91465372798603,Novice,S1,algebra,Sit
-11.8110717352609,-11.7388077965841,-11.857282107703,-10.8448418386581,-11.6991987812921,-11.4804414747361,-10.337307053457,-11.7718088427233,-11.213469195929,-6.20486642260207,-6.37420667646224,-6.29196769430887,-5.30982927171666,-6.35232942179578,-5.79344664526104,-4.85550065980951,-6.23323625099452,-5.80854690839166,Novice,S1,algebra,Sit
-11.7792317085507,-11.5590492099127,-11.7667212768868,-10.9112218683801,-11.6692687091341,-10.7390345652046,-11.466152626042,-11.7835430729192,-11.3932811580114,-6.13697022364357,-5.93694600665077,-6.18545832789346,-5.26986938255959,-6.08961551029154,-5.30676346853968,-5.64672506013437,-6.15367778932015,-5.61264628660232,Novice,S1,algebra,Stand
-11.239284310781,-11.3164315673685,-10.882302068565,-10.413058616304,-11.1512636861415,-11.1773651319449,-11.394319440096,-10.9442328183383,-10.4569940434688,-6.4232199683532,-6.49043901420191,-6.47471505893068,-6.05210544239733,-6.37642795897096,-6.31757948094722,-6.21447361786273,-6.50093550576153,-6.06694552304506,Novice,S20,algebra,Stand
-11.3407800189037,-11.4182157373904,-11.0760509198358,-10.6560520367905,-11.2725679478054,-11.2229442577347,-11.3656450895575,-11.1732665523822,-10.5656279367936,-6.32307477146152,-6.39584341603505,-6.41546417165146,-6.05147148208161,-6.30391576837134,-6.18602424809132,-5.97039759773631,-6.46073415239507,-5.83214564139157,Novice,S20,algebra,Sit
-11.3127390277532,-11.2831154001521,-10.9786895550727,-10.5598092568865,-11.1610962900362,-11.1331631044192,-11.2671148636004,-11.0606212174625,-10.4540771138525,-6.23091842804197,-6.33413592279851,-6.29279026959394,-5.923236012092,-6.21073912101889,-6.14692163409947,-5.73929007368221,-6.30864682772769,-5.70725681140039,Novice,S20,algebra,Sit
-11.2848539470043,-11.3105394452718,-10.9434336556773,-10.4704254858645,-11.1484744993816,-11.101958012719,-11.4705537060591,-10.9781968831887,-10.5294984602715,-6.40083712211448,-6.51958779116429,-6.50922567266813,-6.11118782304305,-6.41532170446028,-6.37519382855775,-6.28866777793465,-6.5318817837599,-5.92306369485475,Novice,S20,algebra,Stand
-11.4738825707125,-11.4694278914085,-11.1886116785702,-10.8669364427692,-11.3085045578995,-11.324117849038,-11.4657673552505,-11.2701687917874,-10.8811732803874,-6.39189303793877,-6.43794677907423,-6.53276076774251,-6.16085833139747,-6.33575697003763,-6.33135770582202,-6.40417848910919,-6.60777191628667,-6.24379693371674,Novice,S20,algebra,Stand
-11.538739504528,-11.5578347426635,-11.1322578918904,-10.7370781431958,-11.4268721761096,-11.2247338465903,-11.5729502361467,-11.2562639758363,-10.7270753104353,-6.31463211681199,-6.37524025368321,-6.48268312932791,-6.1666158811497,-6.28647299167026,-6.04040569793714,-6.07241983669226,-6.4466136352018,-6.02885347209224,Novice,S20,algebra,Sit
-11.1165385463612,-11.2788391666254,-11.1992038977481,-10.5877974862897,-11.0937835938953,-10.913114631313,-10.6500792300579,-11.2458546010283,-10.4311356051853,-5.96117953335764,-6.08102302866867,-6.06891439530472,-5.70714423588447,-6.00084604379032,-5.80161889169205,-5.49760248400592,-6.13400620191968,-5.57433330935825,Novice,S20,algebra,Stand
-11.8234241492665,-11.7901144917868,-11.2248250230881,-10.2389897295882,-11.7409808306675,-11.3701875825721,-11.3254444833302,-11.0723972041058,-10.1855547323582,-6.41177943166504,-6.22861448766499,-5.95458822505032,-5.24984433381396,-6.36990871998648,-5.68510063761437,-5.61536619832692,-5.87806380109626,-5.1837854316872,Novice,S21,algebra,Stand
-12.0049916362434,-11.9903054349032,-11.8273345733777,-10.9679546265869,-11.8347765474561,-11.8747727915962,-11.4965190343714,-11.512582133466,-10.671595904784,-6.47104777277489,-6.49996628856878,-6.27119076346256,-5.58958245986415,-6.44966227538975,-6.18881239404108,-5.93108357383681,-6.09451835089009,-5.38474916566216,Novice,S21,algebra,Sit
-11.9996593989754,-11.9342747420115,-11.5880718738866,-10.8041651912953,-11.8762834303444,-11.7953940066746,-11.7301388669752,-11.5524293083343,-10.7310990099422,-6.51967370021233,-6.519363723224,-6.1894760396559,-5.56034746147167,-6.45298983792021,-6.28103304410661,-6.14128814548436,-6.16854672354556,-5.5055002470124,Novice,S21,algebra,Sit
-12.0366276251435,-11.7600223303036,-11.6759522457261,-10.6650372677389,-11.7856417539802,-11.1801981015475,-11.4210928459867,-11.3796965386347,-10.4181018506966,-6.47401782538727,-6.26645717743136,-6.12778600037267,-5.45670247016227,-6.42902122932802,-5.61543287919096,-5.72593811920184,-5.97294168086508,-5.27494141137308,Novice,S21,algebra,Stand
-11.9161209136045,-11.7893024904669,-11.4007312617894,-10.5832023820128,-11.7298096051983,-11.0791682069481,-11.2684112402613,-11.3715674336567,-10.6325323914588,-6.49221845701281,-6.22851462324565,-6.02972661148367,-5.39703931828208,-6.40998640923946,-5.60110875431224,-5.64170900596531,-6.04007411371541,-5.46276945138895,Novice,S21,algebra,Stand
-12.047924420143,-12.0396849933025,-11.7883308910909,-11.1232580503173,-11.8550639705003,-11.9840122988094,-11.7465273147347,-11.5479401512867,-10.9002340627609,-6.61122359936259,-6.60031549737248,-6.32395928383817,-5.72084484416014,-6.54740173990367,-6.33582997205864,-6.28425946243014,-6.32893471046915,-5.66496095776175,Novice,S21,algebra,Sit
-11.8859843839194,-11.7387221464773,-11.3870508342197,-10.5822154071613,-11.7431972763684,-11.2499971885328,-11.189414473532,-11.4041245277285,-10.7545044233782,-6.49042519412158,-6.23547043979163,-6.0064517812448,-5.37358264237885,-6.46509689304478,-5.57762926559592,-5.54593915016607,-6.08394398366153,-5.47681476307303,Novice,S21,algebra,Sit
-12.0047490837875,-12.0428988888206,-11.6203286612851,-10.7205669983105,-11.9020425586035,-11.8874437121597,-11.6588407526515,-11.4828932115356,-10.5566350369145,-6.53567065226114,-6.46018106594958,-6.15944768898654,-5.41209293535131,-6.42017270552845,-6.1949513234316,-6.15346872393779,-5.93790991942224,-5.1895231256142,Novice,S21,algebra,Stand
-10.9525828671612,-10.9024106178553,-10.0310694357817,-10.0050126166312,-10.8530725407372,-10.1127344218289,-9.8676300169185,-10.0878050267551,-10.0958411085067,-5.87796060153742,-5.71762433449899,-5.81604384351597,-5.65337466902875,-5.839715370023,-5.2975775908395,-4.69347312677364,-5.80812248575298,-5.686336382231,Novice,S2,algebra,Sit
-11.1361042175068,-11.1791359124031,-10.1612843680508,-10.0075840958119,-11.1046991470811,-9.62678436780408,-10.7369644808812,-10.1743278198275,-10.2341883950813,-6.12868583549497,-6.09063626802432,-5.92502823591767,-5.54729398782601,-6.11454554146874,-5.65629599768094,-6.20612204446161,-5.89700062720556,-5.62358557531674,Novice,S2,algebra,Stand
-11.0578307061927,-11.0036174368893,-10.0382004015872,-10.0453037335364,-10.9646586495165,-10.1370448032113,-9.68564589127117,-10.1609868666859,-10.2429657164487,-6.1042438424149,-6.05795436352775,-6.00071726606829,-5.95702486878081,-6.07264221733178,-5.59650378168164,-4.68581860016161,-6.02548700410056,-6.01548031931403,Novice,S2,algebra,Sit
-11.0593727249943,-10.9943996693683,-10.0177611919515,-10.1262593432933,-11.1003653394141,-10.0677296055325,-9.5123644138546,-10.1945579214359,-10.3125265187864,-6.05522510129131,-5.98613978838187,-5.99321868889934,-6.00117836015183,-6.06974272288523,-5.53380559629895,-4.58120983944921,-5.97456654565264,-6.00229656856329,Novice,S2,algebra,Sit
-11.2682312291861,-11.1943785125386,-10.2159521657915,-10.0202493780866,-11.2108457505854,-10.0831228378016,-10.8649684762879,-10.2781255232216,-10.1476326701606,-6.18022897410904,-6.20596932391906,-5.9812600110399,-5.62490723026741,-6.18291018741965,-5.69584869506817,-6.1448659976271,-5.95911043212823,-5.73954827765646,Novice,S2,algebra,Stand
-11.2269109392122,-11.1280501517091,-10.1707638279776,-10.175777334425,-11.1990055143951,-10.1702677596801,-9.73716182718603,-10.271372491234,-10.350111334851,-6.17114876665854,-6.09722371694653,-6.02897660979311,-6.04713003090855,-6.13088556887464,-5.67022514848086,-4.78483749555393,-6.00370246579032,-5.93289829054372,Novice,S2,algebra,Stand
-11.1661741152384,-11.05954388733,-10.3962143283021,-10.1078088022121,-11.0050724332887,-10.1568287738389,-10.5803124279002,-10.2724796666533,-10.2027117699451,-6.03093317330627,-6.05200653362001,-5.90592640636095,-5.43316072436816,-6.00180898029429,-5.66534612382456,-5.7579548324624,-5.7670735210831,-5.301074716662,Novice,S2,algebra,Sit
-11.2310820111272,-11.0063737637218,-11.2703052554706,-10.8113308371783,-11.1509580239733,-11.2060117917895,-11.0785961685032,-10.8457535782069,-11.0553374868083,-6.24424100626786,-6.23751235836933,-6.16355369719615,-5.79541857879753,-6.31998982658316,-6.20038396178901,-6.05951183603306,-5.80831718344245,-6.13784305302127,Novice,S32,algebra,Sit
-11.2858956904464,-11.0064817539162,-11.0772994312463,-10.977976432374,-11.3072845502397,-11.1503112354964,-10.8571117140006,-11.0051259731625,-10.8944966013676,-6.28057347403276,-6.22934225415171,-5.96675583120054,-5.72193279749605,-6.33283644842314,-5.85999411870916,-5.54990702517005,-5.74752552804456,-5.87934921133113,Novice,S32,algebra,Stand
-11.4138680590271,-11.2200829072229,-11.2748763776573,-11.1694429893511,-11.3793012545202,-11.4402317820192,-11.0519302261837,-11.2101230636001,-10.9724045044431,-6.27176820074132,-6.32591457634609,-6.33962415193251,-6.17655773740565,-6.3620376009882,-6.15206226926641,-5.54981543016743,-6.2015433118109,-5.92639904380295,Novice,S32,algebra,Stand
